Component_1,Component_2,Tertarik
1.225215084597245,-0.9580598493011727,0
0.08547603810165748,-1.9094269631342276,0
0.34215349936342926,1.9639188279445812,0
-2.7985618561977033,-0.2631971677114398,0
1.2443758915146494,-1.007203957897196,0
-2.2909178087934463,0.2277978566762352,0
2.000180645216606,-0.38101775064294996,0
0.5992521422497062,-1.443302648397165,0
2.6177072125569563,0.10182175338167557,0
-1.7633350503809615,0.6194696020429378,0
-2.526200930808232,0.01235649608649698,0
1.1879855808444097,-1.0647876251481188,0
3.5301465260715186,0.8417985269053183,0
1.395929094182469,-0.8152030287945512,0
-2.368988262759473,0.12799117288029307,0
1.4543644028432272,2.876874210656114,0
-0.2821445011027952,-1.8605405260003036,1
-0.5581523267886519,-2.091528420096475,1
0.37882041551623274,2.0545924544096263,0
-1.3189096919334127,-2.739763887136472,0
1.150477117160261,0.4555160177019437,0
-1.3425434643775045,0.632428656066719,0
1.4246140790926722,-0.8130077090312586,0
-0.25727041025124625,-1.839509554746423,0
-1.9051386472420453,0.5306611109994922,0
1.3170027366567878,2.757699766731966,0
1.5094890096345717,-0.7306898873099376,0
0.49171041428209356,-1.2251373103753116,0
1.45649991021621,-0.7911266660737724,0
-2.4832820719317796,0.04940479749561216,0
0.8829971151472223,-1.2368086880234326,1
-1.918051712999258,0.5163772649424532,0
-0.7253165365817805,-2.2311982893001723,0
-0.8756180020911705,-2.3730466371100305,0
-0.0943194552239777,1.6654781472216575,0
-1.5457812160632474,0.8391650446477754,0
0.2420623015774395,-1.8145570792311774,1
-2.177170059873916,0.2707018427472846,0
-0.3677398041008667,-1.9088036491848925,0
1.3945950663961866,-0.8234714625498327,1
-0.4582706804197953,-1.9950198848590244,0
-1.3697539652923862,-2.766660828050538,0
3.5669653443588345,0.5898442067435891,0
-0.351321102516488,1.4485323837761994,0
1.8992341810553073,1.3727602467071258,0
-1.7342796038963373,0.6780559273449205,0
-1.769880998003997,0.6326452702714139,0
-1.649417931173667,0.7257734206366905,0
-2.3322704923201747,0.17653748173049494,0
1.9767253327542416,-0.7045652687827406,0
-0.7545454254536726,1.0949236655820107,0
-3.1222389346431445,-0.4850243343974656,0
-0.27724247925355877,-1.867455467158601,0
-2.2277534351505723,0.2480075884038701,0
-0.024303112553639053,1.6949512053096256,0
1.5366667952522723,-0.7208720236559826,0
-1.8779152852169976,0.5258288239998163,0
1.3885403259616107,-0.8717700180225363,0
1.6111155656347431,-0.6863462827206983,0
-1.0577468556477105,-0.9860403433126792,0
2.111094834866785,-0.5776207415470471,0
1.2585247824549213,-0.9795362437197505,0
-1.159159836252561,1.1678817165145852,0
-2.389066261548114,0.11643157028868087,0
1.0052795749120766,-1.2083603945739783,0
2.1334056684725713,-0.58884036343224,0
0.15295840405161573,1.8230563738156575,0
-0.6449561863058682,-2.1637584303231843,0
-0.4244295976554746,-1.9965399735426301,0
0.5088716473437912,0.2825638449420509,1
-2.1571589463417387,0.3124165929265919,0
0.8969793023882492,-1.2701927275606324,1
-2.0853906916483327,0.3535401514536588,0
2.6228139897808287,0.16256641013414982,1
1.140974078200326,0.8088556944078406,0
2.556038517624099,0.0598836670719459,0
0.6718568033087234,2.2481345737527683,0
-2.1091012973906365,0.33394511200729443,0
2.3612216330672253,-0.09390177594924974,0
-1.0482389741560667,0.8574346513339327,0
1.1338143195587238,-1.06913488638627,0
-1.1399214856719657,1.1644980513212428,0
-0.5218619285513896,1.3067351412761774,0
-2.219969680852699,-1.6062617271286261,0
0.5042365369114281,-1.2190182521016475,0
0.44098082852259457,2.048816451362518,0
1.1422593581853193,-1.0476224228935491,0
-0.4036633026619333,1.4147759319353888,0
1.197259054660742,0.8183406370522158,1
0.8229360359368967,-0.9836848328755895,1
-2.9611187875724196,-0.3548676411002056,0
1.012503185178903,-1.1395389461350631,0
1.8581694260572454,-0.4820322989202317,0
0.9042192886113569,-1.2814743049659756,0
2.7560132452978054,0.21586772571721283,0
-0.03345474795336525,1.7141860350673117,0
-0.3468357144555713,-2.2529233017779413,0
-2.5423302371382004,0.012519360247795718,0
-2.8941320691990837,-0.32267857926429355,0
0.887364166545433,-1.2454048679142544,0
-2.1793431761650663,0.2836959239278109,0
-0.17717606005650968,-1.7819413443322678,0
-2.435193224017279,0.07645348829409912,0
1.620304487648249,-0.688182405901834,0
0.4433769776109916,2.063120905620918,0
0.42870250572818064,2.089730466801122,0
-0.8240771798926959,-2.3300003173840986,0
2.0940030326438643,-0.3199648681076834,1
1.3213946755049084,-0.9008684113362435,0
1.8306522825107188,1.3293005886377471,0
-0.2515789833876359,-2.1744423570838656,1
-0.745100399648597,-2.2204243133574297,0
-2.183012085629652,0.27614315196059036,0
1.66706678564473,-0.6401160465041887,0
1.6825703352726555,-0.6310804025475417,0
0.3179523707788397,-1.7248316072853465,1
-1.615575485965859,0.7427082826861571,0
5.706142286402379,6.594745218736795,0
1.4711604651908214,-0.7526733142277869,0
0.8176510510813173,-1.3539581383299106,0
-1.5846101165493738,-1.0840294434909492,0
-2.57883561239617,-0.03224925430236019,0
0.2760018147199064,1.9111709489829978,0
-0.8824637417908981,-0.868186154078007,0
-1.5975231078501584,-1.0847335302938395,0
1.7977811894636486,-0.5287239446001999,0
1.217020469995953,-0.9851922036558975,0
0.6299275991899284,-1.1169318711523535,0
-1.9445148553564913,0.46017543637457226,0
0.27656532482299534,1.9341966088641944,0
-0.3949355432850215,-1.9670915214941485,0
2.8801414056208605,0.303115552623416,1
0.10339334099876428,-1.8926822635159994,1
1.4483355803249613,-0.8108766763287192,1
-1.329070857492784,1.025325901039949,0
0.7547621818359356,0.48621627893072794,0
0.4705077958895545,-1.6045475195738492,1
-1.1327434732594663,-2.582843539013114,0
1.0228432144681843,2.544603608714562,0
0.7941927190588303,-1.0098987354980828,0
2.3264730791529638,-0.07439913827382164,0
2.4050267358201953,-0.030822968623349985,0
1.0247552760362466,2.5359179488839994,0
-0.44318831390032165,-0.5055375601731259,0
-2.1705425629888495,0.29092357643071226,0
1.715616269204205,-0.5801840989582857,0
-1.900343486270092,0.5201301612365844,0
0.1302673661858272,1.8347644131975314,0
1.301737330417091,-0.9053254133673998,0
-2.378923225610096,0.152648651174112,0
-2.265148628125967,0.20549443446854854,0
-0.20551705171022272,1.515341224387461,0
0.6710757283564941,-1.435651487180589,0
0.16044179122991262,1.8369905017614065,0
-0.4501894387914907,-1.9880466063151383,0
0.9717506079018005,-1.1858030652782807,1
-2.5177581170755294,0.037020354734285166,0
-2.160701409194382,0.2888285047060124,0
-0.2457707141422631,1.5149628349289257,0
-0.5806730519173718,1.2207555392195384,0
-1.8093918321971678,0.5921941523287344,0
1.1840546340296354,-1.0099248610069367,0
-2.6951982830912367,-0.12719786014332685,0
1.302574621167645,-0.9248899914021661,0
-2.2865865654694195,0.23455841016522624,0
1.7626495598994114,-0.5413558003272998,0
-0.7873008871006402,1.0492010455487275,0
-1.8586594845671445,0.5522592129566911,0
-2.0510790651045085,0.3733906274462698,0
1.3820736372105962,-0.8621011275965373,1
-1.2449785329291336,-0.7492981486852882,0
-0.5361555355392057,-2.0674450092164482,0
2.518965340687219,-0.24842906393154007,0
2.1100081505090875,-0.26266595906329077,0
-2.177006173376838,0.2828032583224121,0
1.8623895197674725,-0.525122407300113,1
1.3236080826172143,0.9305606508680533,0
-2.1539212179392635,0.3361269254349736,0
-1.5220599438550981,-1.0210387919595019,0
-0.5048107318720733,-2.058467378396199,0
-1.6265450259762537,0.7651967232720437,0
1.2306648119586663,-0.9855010346960131,0
0.9093484581587161,-1.229304044733883,0
1.4251269447155264,-0.811231632788143,0
2.4795175768772824,0.03125394533458977,0
-0.7432907309853021,1.1417488345765487,0
-1.8441425093748134,0.5542647563558125,0
-2.1559953672521344,0.3152280177954775,0
3.1398626546700363,0.5410045543679768,0
0.13515797602052587,-1.871300142424721,0
3.176762532175494,0.5743080227030641,0
2.256715397989822,-0.09396633293805008,0
1.8499304842384823,-0.46440051202725463,0
-1.829444516369342,0.5781198764477272,0
-2.0859027481637638,0.35414575485325495,0
-0.6690413468412704,1.1815695839897278,0
2.887720267658934,0.3302880169204179,0
0.6039853949271585,0.3561373139094675,0
-1.8514088308556238,0.602835534725387,0
0.9668393587813205,0.6327351299000536,0
-2.3061606143462385,0.20043750977385974,0
2.8256632073899617,-0.0903750670711602,0
-1.416979160824538,-2.792374261101385,0
0.19044526516322205,1.94311412403963,0
1.2022168712472063,2.6434286910212204,0
-2.2809790883847345,0.21447990073567205,0
-2.1747654449088016,0.31464583145711383,0
0.01649288087209623,-1.951551176659161,0
-0.535619680796424,-2.065963733721082,0
-2.147057982893945,0.33377692933637115,0
2.40719397224703,-0.034389460583652755,0
-1.7087775518591866,0.6530914382007796,0
-2.4158340820856625,0.07062506868904367,0
-2.3811732748099215,0.11225181476220743,0
0.7000308515875842,-1.4280094695301353,0
2.3546887807068613,-0.059319805028296514,0
1.8400506489742832,-0.5200447352444912,0
-2.404206174976046,0.1065243387570677,0
-1.9135458717586447,0.4992865012907016,0
1.0630997708755274,-1.114755777881347,1
-1.7452756671453666,0.2866696326447737,0
-2.353180528056665,0.11952126321453578,0
0.030833675631728497,-1.6876049839257108,0
0.6565141988767611,-1.4388958367984845,0
-1.8274417364022313,0.5882528137648672,0
0.6053587046921134,2.189274251831468,0
-0.14252346306246996,1.5390813280188262,0
0.7581910071619884,-1.3845459082462293,1
-1.784922365253538,0.633041871322691,0
2.323547916690393,-0.11547044494329026,0
-0.031863446846301116,-1.9890461258773233,0
2.250960841649196,-0.19088289153096324,0
0.574378707927836,2.220890751620213,0
-2.0085407460422826,0.42372690719155925,0
0.7101353920589563,-1.3809415861808403,0
2.1360250107068546,-0.27780433496338214,0
2.4181765066265615,-0.045053689035193,0
-0.8565278334816363,-2.379851941790335,0
-2.214075796076084,0.24370672795465886,0
1.4203307719926266,-0.8265590517225687,0
-0.6296650740791335,-2.1417156280871437,0
1.858702053731744,-0.4832445681285488,0
1.3581141305025144,-0.8558123083981324,1
1.1911682349728436,-0.9863209710650623,0
-0.5825346102418176,-2.0980232282104523,0
-2.3868186478236635,0.11080061524409082,0
-2.1466830888678814,0.2996939758279408,0
-0.07933658602907707,-2.062109210728939,1
0.21414478743994517,-1.8142448614149813,1
0.19630214413856506,1.88329136735614,0
1.5055628522346653,-0.7542409171833574,0
0.8769940614894146,0.5637333853746697,0
1.7346532066036309,-0.6222185342697917,1
0.9510513965537183,2.463920442459723,0
1.6470403857996616,3.0080737002840716,0
0.8956846145745955,2.435549248681958,0
0.23179738555158272,1.87589270365125,0
1.62447868652332,-0.6753599077940675,0
-0.019588174470346244,1.7125161479913822,0
-2.1531546781394812,0.3153369445924673,0
0.00703194059834533,1.6782787845939826,0
-1.6166247201475374,0.41850532728085266,0
-2.023611882797735,0.43962955092393524,0
-1.810428705570552,-1.2951115136936173,0
-1.724085083604905,0.647055815372039,0
1.7800549346181422,-0.5395890497096796,0
-0.07059285440803749,-2.038145904141622,1
0.9270805814867105,-1.238561326967474,0
0.9327518054036703,2.471192654478698,0
-2.0948864849660747,0.3487498176439699,0
0.11624970154010063,-1.9057448279325777,0
-1.8202472591301937,0.5678659922873054,0
0.5332109454735668,2.146988659477936,0
-2.015172489489869,0.4287563902697862,0
0.2859518328884554,1.9607854536743046,0
2.00203700255757,-0.38738573057825704,0
-2.422581225221997,0.08274549207482661,0
1.6403635313552485,-0.6106508231876805,1
-2.4213006364208147,0.11353402363161083,0
-0.053851054382308874,1.6913926245750133,0
-2.1548128251934497,0.29834582379249286,0
1.1477460823985481,-1.1036190580425072,0
-2.519890217633011,0.02193661775408772,0
0.25085978211192744,1.9064422386008832,0
0.30490553399178827,1.9820048637759096,0
-0.4621008807950338,1.385181475729163,0
-1.3729498294814395,0.9683032439026255,0
-0.669910499531627,1.2088912297249994,0
-2.4997832672539664,0.008704164591809999,0
-2.237642603688024,0.25073929567546566,0
0.15335100322447776,1.8421861185182367,0
2.7251517701493047,0.18887531656657072,0
-1.9766180569182494,0.46655844142759767,0
3.1192692555587627,0.22722889813846764,1
2.8230598235023345,0.01577821743334883,0
-0.4520308995539096,-0.12983040767712317,0
-1.0459846676694937,-2.5118674400408887,0
-2.848863373924555,-0.28925872504612765,0
-2.6880966639435893,-0.15109482750871667,0
-2.0660376134968987,0.40630440352312264,0
1.4572493712136978,1.036368291830268,0
-2.940314910543799,-0.3645167269518364,0
-2.426725594147534,0.1076513455124286,0
2.581188364393023,0.11053602539670591,0
-0.44102901533770944,1.3761905193527266,0
-0.3367623631064117,1.4281949386331183,0
1.1914188615235766,-1.0061042651819063,0
-2.924355419163898,-0.3678115931860249,0
1.9050732758126798,-0.4632486797825485,0
-1.9032478261805545,0.5205951830067336,0
-1.1319599419045567,0.7908319553953328,0
2.3361153381301714,-0.09031973223057521,0
1.1438873843497765,2.6497472882972373,0
3.541292387172768,0.8821617217874446,0
2.7976616917262715,-0.08893274192795296,0
-1.8974094173115945,0.5349983949205254,0
1.6077620513668558,-0.7286744403648572,0
-1.8548590959510547,0.5655192502546971,0
2.6657441170225393,0.15635492283610605,0
-0.5439967838584379,-2.0791736149272286,0
-0.6837642240532813,-2.2138889360709233,1
-1.1727003635372903,0.7543300237705759,0
3.539681381816933,0.5782552430224168,1
-2.3159176305051092,0.16373077771967337,0
0.39680068631381,2.0235225646557633,0
1.298253655151017,-0.898492944011282,0
-0.609743734778091,-2.131328537622576,0
1.8230989227646681,-0.5239351346815005,0
1.4260272835981351,-0.7831664998156875,0
-0.6284711475668799,-2.142154960460499,0
-1.7426095999725144,0.6700239312800117,0
-2.118628492249402,0.33854451009469577,0
-1.5513030597463064,0.45613843682839056,0
0.2126165908965724,-1.8006509060521292,0
0.6096720825776917,0.3160086431603513,0
-2.1629456093523736,0.3152014510016026,0
0.2526208662890838,1.9286593745610117,0
-1.5414231543270214,-1.05056871030107,0
0.9859979057326637,-1.1868464958924048,0
1.4694964983526309,-0.7989413265698102,1
2.221996221401889,-0.177455610336668,1
3.1752093076383123,0.5837321798977796,0
1.7690455137354182,3.174533216140286,0
1.9748939163527055,-0.3679423203072678,0
2.389346129201672,-0.33814842843287773,0
3.1989674298043758,0.6044867731669165,1
1.0637258332221304,0.7571972608293106,0
-0.37025720659456457,-1.9473219430191113,0
-2.1124819951476015,0.3400536315479934,0
2.4528867373977428,-0.04432576598353101,0
2.6591459261516666,0.17785666671881775,0
2.1055182394195793,-0.2716143594727938,0
2.5554405484397313,0.10317437811805957,0
-1.8153208905099145,0.5990338931750839,0
-0.5289663425146992,1.2338211795563747,0
-2.3162685210966587,0.15473209352196113,0
-2.238052750978874,0.24998200460546785,0
2.2460323314518247,-0.16869392909179864,0
0.022090795169092594,0.13940855047460815,0
1.692138155289532,-0.6292548661363649,1
0.33767349944622305,2.0138000130039027,0
-0.13867232366352825,-1.7491799717007828,0
2.5268197898994798,0.05413872563024545,0
-0.026500822808480373,1.6711919811246636,0
1.790563030728405,-0.5127691769641841,0
-2.001078955550836,0.4133454175148209,0
-1.843078696770414,0.5650878940330264,0
-0.5139482576124271,-2.0239532268119556,1
2.7698121956492936,0.24493185380930294,0
-1.6923409424417732,0.6924612034499853,0
-1.93070097337215,0.5138267159646065,0
-1.615228733288022,0.7450597506164888,0
-2.8622897358170136,-0.2645858569325476,0
-0.6985215453389866,-2.1899691871898863,0
0.31190058451798797,1.9670884076298196,0
0.3772673513257107,2.018193032666473,0
1.3019965512149254,2.766149084813987,0
3.066804338682703,0.2113672157146095,0
-2.149737597765446,0.30210553419999536,0
1.1272578882240916,2.6176503618122013,0
-2.23348344000293,0.23966232168082466,0
2.01339516523813,-0.3633749225606712,0
-1.3007978263678637,-0.8320184626542098,0
-0.7831280311491942,-2.259943388086925,0
-1.9202641962549911,0.4896015245565193,0
2.430732728489827,-0.012472518548933484,0
1.9036853866105332,-0.4558723491324362,0
3.5514009134157067,0.9008510687746666,0
0.09213729139790802,1.751928950399652,0
1.2426881136187848,-0.975395042958642,0
-0.30411198124427063,-1.8452488291031888,0
-1.4493302037939173,-0.9229397955847198,0
-2.7832488163147606,-0.23078322253025796,0
-0.5865360588988268,-2.121113893851942,0
0.34837876378488236,-1.6975102234050583,0
2.0728334255364573,-0.2537226694184324,0
1.249110818600888,-1.0012128002227676,0
-0.11657123865443948,-0.21091142517448355,0
-1.8460761731457078,0.5676477530964167,0
-1.3874015804480822,-0.9217896588892693,0
-0.5127667450736646,1.306771731777655,0
-0.042727214926526556,-1.6570778365560157,0
1.2401455950363272,-0.9209294771259579,1
-0.3496501867579807,-1.9232111478984113,0
-0.29806877410658184,-1.8801430436791455,0
-0.05099544635372491,-0.21550403881937602,0
0.5989408557230607,2.2087609608443497,0
0.4022385524773138,1.9706959395430783,0
0.1329449656166534,1.819395536072527,0
0.014680959276029554,1.733560731804175,0
4.060893420032527,0.9675709565769397,0
-0.3445752829521317,1.4303953079800258,0
0.19110701852740528,1.8623233291031749,0
1.4204892793685497,-0.8437068326917377,0
2.1859750233900686,3.478127012631749,0
1.0712415315867452,-1.1412803827703013,1
-2.2956806248765407,0.2119557494290171,0
1.0858872554664598,-1.0457844503402502,0
-2.3762331284299503,0.12168142957761593,0
-0.6877149648938385,-2.19844179391923,0
