Component_1,Component_2,Tertarik
2.3821573396697686,-0.06627256519871354,1
-0.10214878401010413,-2.057198009246495,0
1.383440012839403,-0.8511281348302498,1
0.920341984483277,-1.2130129913265693,0
2.4117219726734973,-0.013409675873714368,0
1.283679685095369,-0.985871657207162,1
-1.993330203977293,0.44040773385598525,0
0.8333927183849931,-1.281809467914775,0
-1.9268022801220108,0.48965309445371774,0
-1.1560200115869241,-2.5760844267828795,0
-0.6348832178655637,1.1927708301802669,0
1.945159193570047,-0.43222139229293544,0
0.8008264757318748,-1.3439108260369248,0
2.5658393997818805,0.0629148286517293,0
1.4427393595160565,-0.8368432812356248,1
0.9093306294207351,-1.28037164475439,0
1.685588600709551,1.2247816820597028,0
0.3146598182838033,0.4345383018740601,0
-1.570653874786117,0.7907166826489046,0
1.6789050867947823,-0.6458677923849454,1
-2.1498051317910867,0.3512658025625186,0
2.448672088084299,-0.2781516622790509,0
-1.209377181135442,-0.7510492157323271,1
0.4749975989836637,-1.6119740532787772,0
-2.118029081678885,0.34553211427487945,0
1.2978450698110524,-0.9373178860247147,1
1.589893804632472,-0.7384350376657854,0
1.5769400398801723,-0.7152570482350136,0
1.5336090713816757,-0.7588418861088282,1
-0.801676721158096,-2.2708603973917096,0
-2.0187619739038056,0.42903533089295853,0
0.04187575239331484,-1.585165766668292,1
-1.6669307275626448,0.7083593724636637,0
1.7374590146425128,-0.8894554329021187,0
0.7031617411847907,-1.3996264083728278,1
-2.242441829989405,0.23978867255167688,0
-2.2914036879916058,0.187914290481968,0
-1.1779364728511854,-0.7398618712036195,0
0.43535048348003186,-1.6182950835316816,1
-1.8887961543388063,0.5564379339385149,0
-0.6339874703333106,-0.6451052077038616,0
-2.627572274335314,-0.10318546544193535,0
2.076838409604215,-0.33413165870521494,1
-1.2263256639660325,-2.671854108309138,0
0.29648654866069746,-1.7266513874026894,1
-1.6917517773331967,0.7189334231394421,0
0.8155238138721345,2.320036167590525,0
-0.6372256796342481,-0.29776951190243434,0
-1.8944111900738285,0.5514934275975656,0
0.6689991881617835,0.4573282750299165,0
-2.3428254855329644,0.16984528773945828,0
-2.3270111637819113,0.16514851530231953,0
-0.6516590646083962,1.2130990585221355,0
2.229006235430742,-0.20004583620899058,0
-2.1996029399192767,0.2648350707120783,0
-1.1138529385754616,0.8591441144403659,0
-0.5375653719989,1.3076058534119663,0
0.30749091768523534,-1.752291131657836,0
-2.656000044490185,-0.11609438468172963,0
-2.137029207933161,0.3342802576557336,0
-0.06352983511581153,-0.17879762282998046,0
0.6988890709426735,-1.436856881815684,1
-2.003713434990928,0.42114838939748034,0
3.1236957896067845,0.5300749268090176,1
-2.095838078460897,0.3494282115763678,0
-2.0292614238790105,0.4040002967355604,0
0.5944583831126514,-1.1344622274620566,0
1.0184238703066193,0.703076853947903,0
-2.325222119020852,0.1578921734827043,0
-2.3597326202355595,0.1447960777214267,0
1.4418019879378365,-0.8646726197734586,0
-1.68908307477631,-1.1677492947107673,0
1.0515932990994015,-0.729651175895973,1
1.2548905406839226,2.75359717602703,0
1.5109157360587417,-0.6997728586560397,0
-2.5223323321645963,0.04052885588696729,0
0.15908206396088218,1.8645459567792693,0
-2.3185036948529207,0.199603611912506,0
2.5432146658258166,0.09852612011433211,0
-0.22386420178754474,1.5591838664912046,0
0.15684540027166388,0.015677996794580523,0
0.1011777522190942,1.8272418128168915,0
1.4224664500802109,-0.8144295246394198,0
-2.1622873675366185,-1.5674459406806214,0
-0.916552190646843,0.9949242630771082,0
0.7094412580607059,2.205804204323264,0
-2.347487090779448,0.12018520028979092,0
0.6102280734322711,-1.4685804089429053,0
-2.2065297124855805,0.2677105114085518,0
2.336456099168594,-0.10122748983856632,1
2.8012985339759955,-0.06961926486907043,1
-2.353890813937255,0.14269100171090895,0
-0.4714464195932396,-2.019556306191334,0
-0.4430875415226747,-1.9793542095970786,0
-2.4072462433460617,0.09291781952602188,0
-2.321443741860513,0.17962855267516115,0
1.5805901361997021,-0.6402791351046602,0
-2.346370040696881,0.14261387771633457,0
-0.8123973309489602,1.0995917715503893,0
-1.9255555335515406,0.5257569422787356,0
0.6076305931201397,2.1989008726437826,0
-1.2582822021002542,0.7274960326679076,0
-2.237130307940373,0.2403199043800197,0
-1.9267387104796208,0.4841486941213116,0
0.8296407726137466,2.3703842813385663,0
-2.434729190694684,0.06244911785860928,0
-2.472224754521262,0.04246631060755608,0
-2.2203396319486894,0.243829063884649,0
0.45175587322011057,-1.6268315514705525,0
2.581394926092707,0.1086008998330015,0
-2.172724334358188,0.3188224695035565,0
2.294293907661663,-0.1320985177922604,0
1.4055009866039279,-0.8342480746428517,0
-0.13525036070808702,1.5555164734754112,0
-1.5989960869029562,-1.1275233174832446,1
-1.6951404772331815,0.6757004558985932,0
-0.9524296502512989,0.9752798461434874,0
0.1932606736492341,-1.8387020925317747,0
1.2350609419665264,0.8496382809861092,0
-2.697092813672178,-0.1469567099338609,0
-2.449393327993185,0.08618970273510364,0
1.1058394957467874,2.6048470482335224,0
-2.5112319520799424,0.007869118899251706,0
1.7125968763002508,-0.5954205716955122,0
-2.2446051835303438,0.2202161418178526,0
1.8711237286605225,-0.46292193275451127,1
-0.4850404162171067,-2.053023964819228,0
-2.516598978312937,-0.0005735736761050028,0
-2.2908680535403616,0.1705592989414706,0
-2.6596848519556677,-0.09606127149361608,0
0.6955459580001948,2.2629874812468325,0
0.3175143283184997,0.1618160244696719,0
2.8305647144566812,0.29572960875472293,0
0.6383385789619015,2.2122739614549425,0
1.6506828054293954,-0.6795633843777309,0
-0.6095271266202299,-0.337059234061121,0
-2.1629429487508314,0.31410847425518157,0
-0.001616270893113743,1.7228878918710062,0
0.11581702357268511,0.0005444301174100131,0
-0.07316041119567085,-1.728514801483968,1
-0.36807157320310163,-1.9256905271697466,0
-1.7518865485932966,0.6730389394124376,0
0.787253707683066,2.3138169453041417,0
-0.6335609922754317,1.2154272057130908,0
1.9971052211212088,1.4818350914432745,0
-2.4481396864037666,0.0815201759342187,0
-2.227579002696443,0.2643695784097664,0
0.13375046409475114,1.762549786666159,0
-0.724064857083216,-2.235910302214718,0
-0.3094775275849959,1.4068710305470833,0
-2.1422176975213008,0.3503137598264951,0
-1.5020690886878498,-1.028338586528851,0
-0.19996462381064464,-1.7686330661805425,0
4.127940019457218,1.0425285781338343,1
-2.3333687817431357,0.15195143377891193,0
-1.0135862743521211,-2.5103294626343904,0
-0.8853682598783427,1.0015819775269128,0
2.1480407261397083,-0.5779621372769712,0
1.194145110265639,-1.0096067167923124,0
0.886152922235196,-1.2852061962281738,0
-1.9116955210208166,0.5130164877073407,0
1.7404569519446953,-0.5955552471801453,0
2.5430796322476237,0.08102130366989889,0
2.37982330768794,-0.06648402601069743,1
-1.2128240498599674,-0.7676458586375232,0
1.1355435338050988,4.364573171961909,0
3.9131947818825714,0.8753441975542406,0
-1.9318209910550792,0.5184573335592877,0
-1.5437216996302923,0.8074147265988753,0
-0.760587778062176,1.129380323993769,0
0.846430524747719,-1.2714026632036508,1
1.9232945854681283,-0.448220060722236,0
2.4634984390608525,0.04269438816868956,0
-0.2838917784249011,-1.8263691931268415,0
-2.063697044314276,0.40429803726629854,0
0.44932993357249434,2.0637937267052875,0
-0.5601287415231209,-2.426601059395769,0
2.265003101933448,-0.13491172358292322,0
-2.8349543429700677,-0.2668091896387347,0
1.896225466731712,-0.4472832501612903,0
-0.5534056197342377,1.2915697146376708,0
-0.3324527336318008,-1.902128416294128,0
-2.0730192022640495,0.3877390926123494,0
1.8776043123532944,3.297168373296054,0
2.4108546124900165,-0.029833595131875747,0
-1.2200681518111747,-0.769870308670928,0
1.7899165323525843,-0.5579813785499338,0
2.266210920498525,-0.11775063743224376,0
-2.373163137686574,0.13555438470876857,0
-2.176683155085082,0.28752459671364067,0
0.9483475839182668,2.484144272592134,0
1.5466324004068477,-0.7403863615792505,0
-2.165087638828629,0.29319687343699335,0
-1.6095501315245566,0.7922306982967067,0
0.4732103519736616,-1.6154402541588182,1
-2.0839907986891757,0.3873253619930504,0
-2.3450395598709024,0.14491817846833094,0
-0.4780675040560416,-2.0040850923295763,0
-2.31675566933029,0.19714068411795665,0
1.5504686098375833,-0.6940937117054508,0
-0.20607434615878828,-0.2794787001295676,0
2.6746992173808954,0.19666829797395918,1
0.6029051797068705,-1.49964415678179,0
2.2820602200439173,-0.4183577013953608,1
-2.540224780621487,-0.009532922683136826,0
-1.1206901387265094,-2.5772640272059797,1
-2.889864591293163,-0.3237728368156335,0
-2.407053507904291,0.08792207907079597,0
2.3210038354932605,-0.37720123845686065,0
2.195369700726591,-0.21272162170380485,1
-1.5098608858101081,0.4877865582191658,0
1.4721284937841463,-0.7932995514368169,0
2.2270201823091553,-0.16233832044483532,1
-1.915345290650356,0.48866980832552737,0
-1.6200863196688207,0.6570688665926698,0
1.0610241464352241,-1.0901246993066822,0
0.154860562015484,-1.530325917443416,0
0.7288562269734448,2.2635896000201425,0
1.3103777407967756,-0.9187600293119894,0
1.0797869361940475,-1.0913617513325513,0
-0.6038136644682742,1.2324344589317078,0
-0.6233765345760832,-2.135626506332424,0
2.32322239013126,-0.10096748273411157,0
-1.2112989454710905,1.0381833019314637,0
0.35718015840117573,-1.6766161594727225,0
0.9439192302801089,-1.2616038046995361,0
-2.179326121880682,0.27900854675173087,0
-2.2238646307132743,0.24830856473569574,0
-0.03934707293403837,1.6655020629054273,0
-1.6374210170512442,-1.1045604664853248,0
0.8604072990776654,-1.2704912696804547,0
2.6621735346431357,0.16972672540814204,1
3.5449700323605087,0.8904281415666749,0
-2.381431333000387,0.09974631209041132,0
2.676270230220457,0.17160166159100992,0
1.264719140203244,-0.9301873160059576,0
1.8806801980385013,-0.4656142486796129,0
-1.5924890995607284,0.8058672006636565,0
-2.116121150297194,0.346033880146896,0
-1.7606468049805406,0.6125749811788153,0
1.6171225154245363,-0.6551421385696824,0
1.2541966046787996,-0.9558849501797555,1
-1.5314675327060614,-1.044055276896676,0
-0.285842869311599,1.471974595594196,0
1.7787264566498184,-0.5512126147170743,0
1.7761414756446532,-0.533655916800074,1
0.06193018274654306,-1.9221524147599514,1
1.5476392526924183,-0.6911417609325319,0
-0.06620383693329437,-2.0514148255231004,0
0.8206000961371057,-1.3439137277454045,0
-1.8062876297934263,0.24918962108579254,0
0.2588413829562334,1.9047807006100854,0
1.6680403837854825,-0.625176195521416,0
-2.6424402005970298,-0.08248972161997307,0
-2.1341525085773085,0.35596089862047653,0
-1.960960731810882,0.4527783332953018,0
0.07601991887334125,-0.1126065487804137,0
3.1273992879139527,0.2522995064340208,1
1.2043012872333834,2.7617929142086473,0
-2.700402918029563,-0.12119462734948758,0
-1.3296048174969943,-0.84086302106137,0
2.747033842887538,0.21218184200738688,0
0.03973154295076002,1.77254393543963,0
-0.13819899300993543,-1.8307745414731027,1
-1.9495017630978129,0.48563504994605783,0
2.1494516729278277,-0.2590637860262326,0
-1.0415965645643932,-0.6285490821634557,0
2.763570428397934,0.26295471444619856,1
1.492070337498955,-0.7840875310528619,0
-0.8272363474624207,-2.354429830440487,0
1.9106703980172277,-0.4537551763782179,0
-0.4553952003440907,-2.0185302703665307,0
0.8259604511494569,-1.3388521886014781,1
1.3928088140336783,-0.809980124758977,0
0.8612687719372687,2.3392997005847342,0
-2.202429489655916,0.24898950002699313,0
2.0799099834754693,-0.30660045993085927,0
0.7630275881225639,-1.4004478906248583,0
-0.46968500649250144,-2.070171139519463,0
-0.5392274844119133,-2.0611152347155737,1
-1.7355399229835866,-1.2275799366323414,0
0.010058727467110836,-1.9853056248845187,0
-0.5968753713775263,-2.1253536414763605,0
-1.1155768754938036,-0.6837209240167132,0
-0.38085168664494967,1.4289825271936738,0
-0.6994123984298078,1.135503087300054,0
-0.6910353639895491,1.146033641938911,0
-1.1994423670228214,-0.7670865048807064,0
-1.6506731114698316,-1.174751202253436,0
2.282292997837003,3.6213990436174655,0
-2.361266040914495,0.1362889687016885,0
-1.9222076221311717,0.5108293484383665,0
-2.073515601060305,0.4019708500991351,0
0.5178015736458055,2.0568558206633076,0
-0.39355297824781177,1.4099374939081517,0
2.2596400640522365,-0.17172267472287978,0
-2.1167422804322897,0.30984743923474256,0
0.3728356140507275,0.16501715289319513,0
0.9917724193028451,-1.117502976521805,1
0.9203137684099609,-1.2368355937971334,1
-0.8660419465475818,-2.3420780467705202,0
-2.1190154131938432,0.3444261737685291,0
1.1018030939589152,-1.069315260023346,1
-1.8942908240222671,0.5259650876683426,0
-2.147818246059558,0.330058634507498,0
-0.2195905206483125,-1.7838740095409993,0
0.9471660748243382,0.6290170672602331,1
0.8775597337312562,-1.2624350707318641,0
3.6159706830102287,0.6247772286460017,1
1.8564247405648828,3.217600454262196,0
-0.3939434039581786,-0.1329644153059771,0
4.641625145256442,3.5695365734945685,0
-1.9130692589108012,0.5543229696582528,0
-1.5357968962732726,0.7752602188110446,0
1.9233292834021256,-0.42363782818613793,0
2.3594626496002333,1.7690331923685265,0
-2.200501541602244,0.28918383871188313,0
-2.0368475448328125,0.39009927247489495,0
-2.0209626592047756,0.44999558248320654,0
-1.8915037637299836,0.5160426145414763,0
1.8684543972908632,-0.49195787373929034,0
-1.9458589409470524,0.46477861456797515,0
-2.50400297712744,0.028687161447185038,0
1.685477066414219,3.0755968765084236,0
1.901869125908365,-0.423949615460969,0
-2.452046435400625,0.0702581545529305,0
-2.1613648468621345,0.30061203167108225,0
1.1931916999399639,-1.3182436792661,0
-2.1995283303382003,0.3057205632000773,0
-2.9980472191022836,-0.39850695085295895,0
-0.20057678054183276,1.6111955464918883,0
-1.901403504405231,0.5015868283114701,0
-2.1908827738346606,0.2891649098336285,0
-0.33337078636664724,1.4634069741634848,0
1.5472795526495802,-0.6856553856456182,0
-0.6497638879521849,-2.1651595422863203,0
0.7337526447768775,-1.360952860156979,0
0.9806574207879353,-1.1801748741012075,1
2.5563965233478454,0.07314663559553851,0
1.203805394649167,-0.9586523025801266,1
-2.7544723779542575,-0.2013406582262115,0
-0.8114580536420074,-2.323987914152285,0
1.682742826185896,3.056439381860871,0
-2.1939094895651805,0.2706809089360572,0
-2.113270542355004,0.34558800180487254,0
-0.14666146984876963,-1.7634923777751756,0
1.2526759191237355,-0.9591931539157599,0
0.3752630494419444,-1.3382089651014497,1
0.41444623660908547,-1.6224086983960546,1
-0.6759225920331748,1.1883350466010594,0
-1.8703719279837565,0.5571079390284863,0
0.8061905970420881,-1.2965981204332933,0
2.930043817085019,0.3691774039455291,0
0.6621894280998719,-1.4852620579520062,0
-2.469876169232193,0.047998051737999425,0
-2.3715633537746936,0.133996625952191,0
-0.31693205911852973,1.4638011771390083,0
-2.099172675313783,0.3813306520955614,0
-2.019202775493538,0.4232657404185241,0
-0.8010262720635194,-2.2926624168076892,0
-0.4079425687733222,-1.9756483039271433,0
0.8108316955176057,2.3489518003716787,0
3.0659409223635907,0.5203857628140041,0
0.2259514378125812,0.049394373175386856,0
-2.446416958231176,0.08061742930639353,0
-1.890817734146361,0.5098943594603916,0
-0.39035172709152294,-1.962102870382908,0
-1.2897170102158904,-0.8371172443005972,0
-0.4288312742170562,-1.9954326179701167,0
-2.3610756341102412,0.12937251267592623,0
2.8873081114348222,0.015203300624971956,0
-2.2647954989729366,0.21066238148709593,0
1.2932888687425,-0.9190896764507922,0
1.0994402865753614,0.73476402824298,0
-2.892746492379344,-0.3215102186638475,0
1.7381274283467534,3.1116266047776486,0
2.063225095749312,-0.29793967016628065,0
0.6742056982662803,2.2562696280001813,0
-0.3755360932026477,1.4200630757062982,0
2.709276012096098,0.18322910146015298,0
2.8419959527328884,0.3251971226948123,0
-0.538740618841779,-2.0753831892608248,0
2.0029412218113616,-0.36192346853243396,0
3.1457524376590897,0.5759705599508077,0
-1.990653179367395,0.4472240763470029,0
-2.3152854362288138,0.14585308876753003,0
-2.5727929981449957,-0.03761213356444547,0
-1.6660195829952869,0.742414015316138,0
0.8059645004480904,2.327662252025995,0
0.7949142105168214,2.369943923521849,0
1.2642149842039256,-1.0147240416630374,0
1.9995150455801878,1.4903638004984279,0
-0.6862586959147917,1.2020618156704734,0
2.19982233177496,-0.4917492442453239,0
-1.0440383209749626,-0.6319200759810601,0
-0.7521099082555381,-2.2251945251934266,0
1.1602283428475477,-1.026883262495,0
2.08809917172913,-0.28099851021402095,0
1.3648567947915555,-0.8626161505601133,0
-2.561135875033737,0.007481978815383285,0
-2.186178177911738,0.2521011621456366,0
0.6730622242290211,2.2507886576777993,0
-2.3927265478607955,0.10695284209532939,0
-1.6142941096674936,0.7811506869489102,0
0.9148692477868843,0.5890137697272718,0
1.7153962927647624,-0.5551152226103598,0
-1.9646903614076159,0.4370301759470339,0
2.460238355381889,-0.023667344115302705,1
0.03898523045487461,-1.5648274242446831,0
-2.3877287997695062,0.1362811028140319,0
-2.2039722820829626,0.29207757765890413,0
-2.242850742626593,0.228118190928111,0
2.168747974814556,-0.20616726057795942,1
-2.225036955408367,0.26486159839187556,0
2.531072137265147,0.04137882392127074,0
1.913912152609665,-0.43524001850472127,0
1.189394261540471,-0.9885067646899629,1
1.620564676762212,-0.7327765769915338,0
-1.9134730037383716,0.49257881593809855,0
-2.4382784139179896,0.08610429146057734,0
2.3294779063138003,-0.44147100096497865,1
-0.5918230838025489,-2.1071280091090734,0
